Sepal.Length,Sepal.Width,Petal.Length,Petal.Width
4.6245663237,3.42605348672,0.928668381684,0.0744553121474
5.25156790647,3.68292759071,1.81672193209,0.498075612109
3.80735854798,2.13775174652,0.958295040422,-0.147482965968
4.6595150529,2.62338582894,1.99528760751,0.380983653848
5.06880139893,3.1912191794,2.07680169893,0.518938883574
5.47960241873,3.84265546598,2.0571508174,0.629181293498
4.52575561719,2.98812748739,1.28352295318,0.145328016926
4.97321485434,3.32026597229,1.73200529036,0.396108942394
4.18236349122,3.19807156296,0.360640556286,-0.208097132918
4.27682638871,2.47501331335,1.44279659237,0.11951591076
5.5350832286,4.62698473079,1.18756534536,0.402929557078
4.87552267327,3.23400342629,1.65120545326,0.346117642153
5.20999993987,3.77368319992,1.62365791022,0.432665812322
4.55153306573,2.99900454119,1.3196389538,0.162634442325
4.77931229578,3.78953409492,0.774249263703,0.0750895702471
5.48888084165,4.26654304721,1.54729899831,0.489977335202
5.29732076711,3.97225172151,1.54466126669,0.435287817947
5.11858422671,3.65454320276,1.59588035088,0.39919073848
5.54222018564,4.1239312178,1.8275985948,0.582967654978
5.86957417807,4.63676994815,1.81974500019,0.672987398421
4.98687842804,3.1268102658,1.99917256539,0.474271166446
5.20943474447,3.66696470866,1.75543004022,0.469159573074
4.56749427264,2.85793149415,1.52601773635,0.224535262171
4.95264652465,3.2402994176,1.79193821069,0.406986144925
4.05160908484,2.55026561357,0.915252376941,-0.0906585637049
5.10473534789,3.67831826214,1.539602784,0.379636154892
4.73044288121,2.80778755985,1.90234873794,0.375110233722
4.99716031948,3.71260634281,1.2896832107,0.2798198537
5.86083534732,4.50576494259,1.96600736507,0.711209447982
4.87594590144,2.20076148928,2.93837209906,0.704267515561
4.59512900251,3.51329369162,0.763349342447,0.0201796743037
4.81787859228,3.63766888123,1.03761027646,0.159207299197
5.52646965983,4.44553873853,1.39686634048,0.458721341304
5.37539471303,4.04366512114,1.60615530643,0.474383356088
3.91761724418,2.33160759112,0.929352932385,-0.124477285453
4.9273141485,3.49334569622,1.42810395385,0.298648908218
5.03941851895,3.34165659346,1.83290914245,0.442823034886
5.50970337454,4.18232405645,1.69226123692,0.536164158997
4.59579490688,3.2400227315,1.10484526054,0.115355722165
5.28683171673,4.44348393304,0.937787005522,0.263528859899
5.13602843613,3.43605522958,1.90149495345,0.489112117673
4.55406889999,3.20557845874,1.06734641824,0.0931724985941
4.15317851401,2.57862531638,1.07560841366,-0.0174462951417
5.56298431609,4.19050889913,1.78471155966,0.576886985372
5.55229263141,4.15928780387,1.80298435441,0.578958161609
4.74090595542,3.09140427869,1.56941151567,0.285449468925
5.19299434899,4.05371765807,1.24226496383,0.32178992061
5.43832648081,3.93771189978,1.85929497685,0.562520884095
5.62483199751,4.72580416914,1.23743012042,0.442078759957
5.19995132968,3.9735204462,1.35550968359,0.355248942268
6.14224257952,2.88580777359,4.52490104539,1.50223883239
6.17698356608,2.93831134457,4.52646075788,1.51245800239
6.09263850028,3.18026986366,4.06274859702,1.35971749279
5.49577001792,2.24548609312,4.0767179773,1.19548600672
6.06374249085,2.97599634874,4.26139708134,1.40683337833
6.02002802481,2.96809614925,4.18702120454,1.37383257695
6.54083524753,3.39074005154,4.6641245941,1.65323414581
4.92926762865,2.53875674727,2.62029815476,0.630812826656
6.20563073133,3.46572546894,3.92503374805,1.35323753259
5.7330592042,2.63805363617,4.04509749834,1.25352676557
4.54333651059,1.14775210681,3.60859594862,0.797008503183
6.00125625338,2.63597009248,4.56434507696,1.47349939845
5.58946958375,2.85402149134,3.49961438274,1.06135419673
5.59385350837,2.29983535436,4.1980025936,1.25684853207
5.75334163129,3.21772203933,3.36250187947,1.06937285903
6.39521206546,3.65541265335,4.05408826833,1.44253305396
5.75099770155,2.26412400676,4.54518391109,1.39768049755
5.23965813786,1.99490915121,3.89530499384,1.07288742013
6.24451732617,3.06567542722,4.4979935171,1.52356163822
5.53120862444,2.32887437878,4.04117115441,1.19558033753
6.49663671202,3.66148704465,4.24190985719,1.5233441979
5.56679364289,2.39203597524,4.03108792428,1.20279870992
6.95761731922,3.51846534176,5.30799810095,1.94972323162
6.8445330119,4.03159441701,4.4513245986,1.67958407196
6.38856869731,2.85670014557,5.03566062922,1.71369021288
5.85477947657,3.40739331841,3.32177696517,1.0866165764
6.70742106893,3.27765560328,5.12582112249,1.82857836419
5.78290960174,1.9002833957,5.05962813936,1.549763737
5.78577187577,2.64704458803,4.13544952952,1.29350588165
5.34903301586,2.75461673242,3.16019398698,0.899220393577
5.17080678175,2.42513323876,3.2270555694,0.867618074505
5.5321187288,2.19871433536,4.20496923684,1.24139778859
5.91992744947,2.99297646149,3.96321273955,1.28338448118
6.77738454648,2.80923367573,5.84376795454,2.04798449291
5.86395675496,2.8915949874,3.98160754914,1.27273607151
6.20371171075,3.28746578626,4.14326424397,1.41339871573
6.16606212312,2.89826272712,4.55528091448,1.51739825552
5.84873567843,3.17355723193,3.60125225452,1.16265144261
6.17135263173,3.23600696562,4.14499234894,1.40476496624
5.66737675828,2.63868195655,3.91778488059,1.19961377615
6.52077304772,3.42764832579,4.57952730322,1.62405223844
6.49680497639,3.22841240281,4.78139731429,1.67345223386
6.04797178071,2.72771076971,4.54012362002,1.47992024312
5.36200234313,2.20218014945,3.87294294474,1.1011274392
5.55887127372,2.76750358937,3.54838179853,1.06630057134
5.73832751765,2.75034666644,3.91544532169,1.21894738356
5.6600780156,2.53799259026,4.02907947708,1.22851502078
6.71036931782,3.68195285336,4.62816418462,1.69098347174
4.66390567925,2.10964157477,2.64333994933,0.562478749082
5.91128927587,2.88522061904,4.08072458645,1.31363780825
6.8351631082,2.97140064146,5.75317992688,2.03906127725
